mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
917.1272042611275,122.29750844337676,-16.186677870871254,40.83573780022656,-10.450841924110732,18.02848973219667,-12.790036810020116,15.98517175557941,-12.697374604678513,12.172264094201688,-7.690874931872169,10.500014957945652,-4.3991765237309055,5.239735750093925,-6.217030657895377,0.7179574387563509,-0.9776641191980591,-0.13473060664961478,-2.3249505018299144,1.5178344497078085,-3.4641853415641983,-0.1959455446309423,-5.06607306447116,-4.00440507642522,-1.1907797335962675,-0.2333461275993815,-6.793980997252141,-2.854656261604711,2.917318865930897,2.91256815857764,4.821115100682085,-3.2070375556541957,-0.006729872732823881,-2.4939121680126424,4.768321011592709,-0.6969305924621078,5.915180747504294,-1.0600152153742863,-3.0467052671660473,../data/genres_original/blues\blues.00000.wav,blues
799.5989884191496,124.22524748030456,11.276258881843722,38.65010614274513,-0.6345570050635321,27.725390834670133,-12.876258876566927,25.084153688301384,-14.732606966174947,15.00950891987834,-8.02357211482454,9.234619737170762,-2.9400673134794153,3.832914490121609,-7.818543964732278,4.508474789183979,0.1278568587080568,-0.41778406004192337,-2.6197465348277333,1.1191907719722887,-5.072419349044275,0.6579318098989179,-2.1441853991120396,-5.2774549247565785,1.3403625873654348,-0.04821461619314511,-1.1776964474457159,-2.4970770207216564,2.118054530030391,-1.372962839053736,-1.052149607649347,-4.592847852859788,-3.0973089971783043,-1.8207531121801317,7.783977929000883,4.591180654610619,5.007306124481492,0.996469060222677,-0.9975329109949658,../data/genres_original/blues\blues.00001.wav,blues
921.5386666873919,145.21373620761887,-30.818056679295314,36.251318734169864,-16.418710380105423,26.647783665735705,-13.551097385099297,10.807954906995587,-12.91436181549327,9.06721169443439,-15.190764405228746,3.859253389122977,-7.509068695145269,-2.1629890657756228,-9.738647435574222,3.006815398379501,-9.05766228531858,-2.3371325118353132,-3.4697380777069324,-1.6481751068913997,-5.0547025712368026,-0.17346246888242786,-3.181889742505797,-5.981010466741568,-5.525591467253324,-6.4635930887865065,-1.689166007938849,0.2897178907941508,1.0110183456707222,-2.58916570547069,-0.4234538213035474,-4.7879948293178085,-1.7312944804445585,-0.31566112486885095,0.8999028923577309,-5.3583912899417925,-2.895996281515941,-6.782696130152391,-5.355481237752574,../data/genres_original/blues\blues.00002.wav,blues
825.3034924344958,147.54067392905154,7.921853637169753,27.038262127981177,1.764303476966884,17.022311932517606,-8.33289635436253,9.169617705936028,-2.1148669246833602,9.879741453135722,-4.185807513066969,6.756888276241321,-4.610462148010313,-0.3960980090681578,-1.6531906432735526,0.6488706859487416,-4.010809689968914,-0.7471619233590825,-1.7957657909252256,-3.2301683859096944,-2.1472491580623934,-0.7688006819860057,-1.915226633007917,-3.7883239134373303,-2.7983465671876955,-6.672281540538763,-3.7181569592699644,-3.5428692969953244,0.9274897655364662,-3.7499728934932444,-3.1863129571294513,-5.37520644907682,-2.612774533157891,-3.0952425531549013,-1.7389672979099229,-4.67598074611617,-6.2492932621251205,-6.782156764369938,-6.024523217549464,../data/genres_original/blues\blues.00003.wav,blues
847.3658455296683,133.31121859260261,-42.38184676890402,27.04986582919093,-32.30175783660093,13.520399866067038,-26.2443745956777,1.9205258540968144,-13.379931515823374,3.143633845441179,-14.950948809542464,0.9081314209237027,-11.113447104924914,-4.830879790070003,-11.1195847333308,-4.62685176464977,-5.504302309623162,0.8474801732805999,-6.162216738798301,-10.805562253181861,-5.409934601413182,1.1472697107570982,2.166742706627585,-2.4240720191619127,2.9981131716329514,-1.461833406827725,-3.153715579500161,-4.742652918347522,0.7168873660391577,1.1217165588905416,10.928404708295469,2.5712423360293166,-3.2725444193733955,-7.305800231793298,-7.046070260214003,-4.580188908470639,-1.4721809851193182,-0.4685534921387956,-3.437362039216641,../data/genres_original/blues\blues.00004.wav,blues
834.172975738817,117.01520709013106,-21.400928152708744,41.446520740691696,-20.51200731320641,17.31117841561513,-23.363532692183735,8.565122197836846,-10.733448243297406,1.290785328003647,-13.847772950504003,-1.6773400426309228,-12.192994647537198,-9.817341739805213,-6.266553933600929,-7.21647361434403,-2.2658599376862094,-3.603998587449526,-2.2700951908778664,-6.989307973726688,-1.620250082000616,1.2603216234391157,-3.302702159801793,-5.598283057275922,-2.2228563607163387,-1.2161241614230358,1.5506595757759856,3.3759943102620302,5.135380591305989,2.8642144719540097,4.263405068260667,-5.303372587363663,-7.261857566577299,-4.576156071716211,-1.8945372071357303,1.4294860203959678,0.3782756102963838,-3.573804232492409,-6.76628323637818,../data/genres_original/blues\blues.00005.wav,blues
841.0123786509274,122.86630842755908,-34.844535232444386,35.80732750593832,4.7467405576444275,-0.013923966202088911,-21.733160083166286,1.8371308478525148,-8.771288004698958,-3.442860064455706,-9.661805270830126,-3.5028498375945936,-4.596228946768373,-10.085286164424947,-5.12586047743194,-9.883211181058746,-10.765326534175541,-7.324869537431493,-2.836408921800733,-4.73710969964796,-5.376153703994849,-6.311948230901686,-5.644343106300133,-4.621945939449909,-3.1657242526198663,-2.9994257943003233,2.873532164528866,5.188529385613084,4.3076678833033535,1.2593943258289484,0.6330248049450604,1.9846240650144453,2.0767491967708334,2.4186318389755295,-0.8077419517969713,-3.4370345843016095,-0.3764356004956553,-1.8813162355447413,-0.06762291190354189,../data/genres_original/blues\blues.00006.wav,blues
842.5371462039585,144.67698479067548,-26.13824548613721,40.661349152259326,4.113039529659235,10.609991733830961,-19.313930517468552,9.629863858838663,-11.586792883705295,-5.592130732745846,-7.410954914663935,-6.509136119421936,-5.8026925874967885,-7.53869818167961,-9.139534586925912,-7.2424659139300465,-11.991644506758053,-10.739029182400598,-3.0226610538465026,-10.964926085037014,-10.55829835280298,-9.983831425958913,-1.3358278341416354,0.7258534963547372,-3.460425819507071,-1.1172742707300318,-3.60408666969361,-3.4805518384606904,-0.5427381629839857,-0.2019959486319946,3.6401193756325934,1.8103878525911485,-0.20716485448074842,-3.6504886868910815,-5.3929859408729985,-3.0697444921230916,-0.38464988564320285,-1.7476927080685465,-3.628044415065107,../data/genres_original/blues\blues.00007.wav,blues
897.8706220211876,121.15111207229302,-14.412573548337006,49.60912317416986,-8.810606077584795,20.176611999804955,-18.441513937004434,22.46421702983578,-11.879051227435218,20.569457187554626,-7.861537705730869,5.520521241356888,-13.033369569954775,5.796901426115259,-5.2565549821356505,-0.22596138826597068,-6.259755553016902,1.7285125757246669,3.0175164817615596,-2.089696908027131,-4.334297954718553,-1.3788724609494813,-5.6135564517111955,-13.489426721204199,-9.087984946143164,-3.4343604945139177,10.443042835142606,3.3073743691962125,-0.885285074630593,-0.007860084831962934,-0.12604594386795048,-0.727495123283145,-1.27520489884553,-1.58857774835635,2.2651366689035624,-4.067662224788018,-2.828184022165478,-4.723917418859293,0.7242121572275454,../data/genres_original/blues\blues.00008.wav,blues
819.1398512921759,107.41479942295852,-15.469004650140604,44.32804946282009,-26.35678791404298,13.105715742586447,-11.184812826357513,8.865399071727486,-13.25776286071028,6.858335818630201,-4.996298494149354,3.4285820231988278,3.3112693444862424,-6.602134582718672,-1.4815894658921465,-2.3144111355070467,-4.393120672366358,-2.721544424731743,5.157235116206205,-1.6794838209611336,2.251558932851646,3.34339757865448,-2.810858161450768,1.8361146396111963,5.022858555904518,0.022225283653341223,5.416228432931903,-0.6529566079671177,-2.5582807461642747,-3.7328608479786873,-1.889278990071674,-3.3410148008165965,-0.5656765819495356,2.299501629083842,4.2704174286356045,6.3095823875907024,4.687382746149343,0.16637153294293872,-2.7757848463830066,../data/genres_original/blues\blues.00009.wav,blues
870.3362014883503,153.64537667783375,-22.621537815725464,27.51827600826365,-16.07819225804868,2.595896429720462,-16.992441552715064,6.414426222281496,-5.817418280926014,0.5170512079157631,-2.6091683898770928,0.4858906884775504,-6.674923908910355,-1.8746169354406514,-0.3548655739010058,-5.436281438670533,-1.1419574540356552,-4.566019762398087,-2.5421831353404354,-5.433015478635035,2.7666948603630663,7.376464214272782,10.719322436024212,5.550602307733469,-1.1080533033071263,-5.148722209402597,-3.743339231398571,1.6892442620497212,2.1316014524119336,-2.1386883774858703,-3.0741539929309067,-5.443919643380288,-3.158724270191368,0.5709470427764521,-4.733446410660438,-8.25944427176351,-6.782840421271337,-1.5108326537947696,1.7908603139855805,../data/genres_original/blues\blues.00010.wav,blues
743.522365315443,129.76051725687097,4.810095449386209,31.27754625002642,-3.49929706509631,13.969699620423851,-4.4708914121116425,7.84993659329175,-1.1849615912802556,5.822062477302283,-5.387661321364673,-3.7736055071471175,-6.083010848512425,-7.559736277515339,-3.1188844899467707,-3.2074848723530667,-3.1612905409782788,-2.229377568062419,2.3461265861693583,-4.701344880408718,-5.750060666583198,-4.478174132093033,-2.7630441562550176,-7.7692254328756825,-8.583759448600816,-3.4349197335910584,0.8676518941284685,-2.4383480835716975,-4.6210265001435795,-2.755658579460536,-1.1505889458363414,-1.368359206070593,-2.2251766891582405,-2.159037382580713,-4.253746569825061,-4.204212500266678,-2.6056687599754493,-2.216379042106256,-1.158960802776587,../data/genres_original/blues\blues.00011.wav,blues
824.2354904169827,131.37504589183567,-17.89568616356479,64.56613704277964,0.7358552973738349,12.98288235173263,0.5184783615897096,-2.5315547009076074,-18.51052472811104,7.913168133204093,-3.304187178403369,-1.335879428908191,0.21159348468635394,3.292393257887717,-6.518496507688076,-11.493849225685286,-11.931428642803906,-2.4138843680461046,-0.33587548232140013,-5.670391775261574,11.224748398895187,8.758934887298318,5.656397015761879,3.1333539406131603,4.82806262056907,-1.6164895498148932,2.140485387813843,2.471950045714278,5.000957539569685,6.180045174576903,5.869900380601309,0.9798201175143375,-1.191707512358742,-0.47468689058404206,-1.1166322178442383,2.9606167817249256,-0.23543898486219023,0.7486590097505079,2.117199605974587,../data/genres_original/blues\blues.00012.wav,blues
