mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.7423984382854804,0.4356524891515617,0.9266462059913536,0.37820996376526395,0.8264647385196309,0.5469684249695266,0.8091658186262931,0.39055213526821414,0.8513447855008527,0.5179912274652956,0.5639097211168154,0.37297656981141714,0.7853499047385731,0.34640668188771506,0.4867520669679463,0.47133189823253185,0.5521378917066475,0.28118562896614907,0.6061400152965275,0.7110027319639874,0.5764972224556377,0.41094491642324454,0.576700111434828,0.5843637569719099,0.4626790281497851,0.6847168179450253,0.6458302035659842,0.4318868563992607,0.484602290341913,0.3692654128749484,0.4091044890081116,0.49852786975224744,0.43281855835906524,0.4219800772055132,0.4292833374302431,0.4160562696412141,0.5260271118455104,0.5210156170999847,0.4351021759052891,6
0.5113742676890828,0.7181262086838032,0.5148830632330316,0.852159941316311,0.8146636954784852,0.5282465535204198,0.6138565208390256,0.3346380595055855,0.4804301428636861,0.3205040571550478,0.5236002582952923,0.33744108544670637,0.6865608758842922,0.4664101222579106,0.6434649507137004,0.3465713595178039,0.2478393227684057,0.12736051705319418,0.49986516966798833,0.44534414819813867,0.3723872596344966,0.2904535710802251,0.45732314262413887,0.5829329993987776,0.6011913184323967,0.5635240789626743,0.3631945284488778,0.3962780758769072,0.6538349246618839,0.7365458529058494,0.6791747631492862,0.6317770189839232,0.455779299006234,0.34740886388062514,0.2442118250313507,0.40331520583149616,0.5685804773058777,0.5544469765249813,0.24830077008177456,0
0.5702105064932711,0.5886109789965099,0.5073286885026633,0.6841461066678443,0.42895071777697014,0.5951714862767365,0.479547235031341,0.5499852695138882,0.48242878904342923,0.49608312642851465,0.3151531273510555,0.617368569726292,0.47747971510985265,0.6672053725349876,0.41568495969752617,0.6514869454975976,0.4226395087385485,0.3111546760688552,0.38105525314501776,0.4865691938642188,0.25495547569349275,0.32010702788881296,0.4278344277056058,0.4022567184743573,0.46724253964318585,0.4814260254186884,0.4356280016160109,0.4247280176426772,0.6485089438595502,0.4856598221799807,0.382298077950216,0.35317348469554644,0.4148706203688952,0.5081144471619379,0.7203627634055189,0.7886935704677034,0.9454197255336658,0.6382542470063163,0.411404267255419,8
0.6211113981609656,0.47743959111525386,0.398474041917394,0.7110809094580478,0.3905630202584819,0.70627901934578,0.4545579454325043,0.49933145585402733,0.4723246263069273,0.6032285045583725,0.3277770117708749,0.6493256615423826,0.6044662286962202,0.7774835452274793,0.505769046695613,0.6759699842432323,0.37855385104381106,0.34013877643638285,0.5954769121480723,0.5693064209901176,0.36066181435812816,0.38443482996343886,0.2887695701632309,0.5172714583783126,0.6254970555131362,0.5281866392297181,0.5913094376512162,0.5004094100977375,0.4338394101288048,0.49723789993025047,0.4524387166784878,0.3916712785308665,0.3129444946475285,0.25713834272161307,0.5202170036180557,0.5076339319345493,0.42257711005732523,0.5830541750936069,0.5005644304163505,3
0.8044302139805389,0.4531636200066072,0.46902967388755845,0.8621105127042361,0.24186129245652277,0.7696267690370522,0.571386764583539,0.7555861683699708,0.5327563118844723,0.7937852664369576,0.4297923196243397,0.9192426722275894,0.5436438574246119,0.812545226331286,0.11350276985040103,0.69300302367075,0.3940195953730762,0.42086566851872775,0.5614338726046735,0.6697490887838402,0.14740922456888578,0.34103122539165126,0.40675622366459285,0.549676440785853,0.4549340144420661,0.5083216618969272,0.4571551645548596,0.4944492440310463,0.7258632510069503,0.49111681266245844,0.3866423908749094,0.4369621752208023,0.33451223334578684,0.331067494159228,0.5541683338414877,0.39194415950145883,0.46487093799436713,0.4664241649005813,0.3747746484559291,5
0.38663760386483714,0.7144524897585105,0.45221209645093957,0.34412366146321477,0.4307034776739478,0.3556296526675244,0.4357683728827838,0.31204827976749744,0.4943908328432869,0.39472898965945646,0.5936911325661537,0.29887404399868617,0.5330510834467096,0.3310859986608211,0.4571669383224795,0.5965586464200999,0.6558056913738145,0.283977807425447,0.48433778026373775,0.554162662841502,0.5771288163764275,0.5331332877407654,0.7521702250194765,0.7490983406517457,0.7731643700577009,0.6907786293372101,0.7341630330709881,0.8064452066451402,0.8225571182189612,0.6617815577445975,0.3969346293278948,0.352153347675682,0.3909043162359962,0.3524351713959394,0.43309725612854616,0.3550070328946985,0.2772071062498057,0.36092187574733536,0.2874730038569442,1
0.6852731374992554,0.43862080756994426,0.3239478315307393,0.6863120299336953,0.3061898395683003,0.6363859686144713,0.17082608149167955,0.5705348320470759,0.3895016040939189,0.633230742964095,0.3359379915079137,0.691281142754889,0.31695445245046955,0.6075200341433834,0.17808942108910175,0.6322436542387061,0.3676214048146409,0.5642432322294699,0.5159535789387905,0.5310265646427217,0.29877530252578943,0.4138299799970455,0.4769595401484098,0.5754894485749434,0.5648513733458171,0.5261114119711717,0.3208107904957784,0.3921388319213457,0.4966697180034047,0.40866819562346546,0.4271464720754316,0.3705475014806942,0.3539328405696729,0.399420671561828,0.44133722763553623,0.38360372644382645,0.48389544594482115,0.44770719051107294,0.3888339722493072,8
0.8149681507128385,0.42961713523559053,0.7636576567885387,0.34308199868752576,0.8474160126045787,0.3653975972296466,0.7079706447124233,0.3198167338790013,0.7456898924996886,0.46897875772612496,0.626673732649341,0.4226580392033426,0.7794495917284947,0.5744809871300203,0.6329917221733466,0.5935977882300174,0.6002253490093719,0.38592343956809033,0.5112401791903968,0.5546880951351942,0.4180469588462009,0.40593518541329465,0.5493490788222486,0.670918237374612,0.5617751366563958,0.6337943379644179,0.4740386182875852,0.5528880031962827,0.5646368580238339,0.4699289884347501,0.41206134745965783,0.4186127980633399,0.3554096451598944,0.4655640343995463,0.3917541728804134,0.45322311243098323,0.45311627734297044,0.3534712210209129,0.3691035365232393,6
0.81913489086928,0.5979570506688174,0.34019452198238653,0.5195825759668339,0.16328213169429628,0.6443554385415193,0.23386806393670417,0.5177488666473937,0.07581349120801406,0.7216167865392318,0.2252814179566206,0.54554301096671,0.36898952881925695,0.5006935299569911,0.25622702795849606,0.7648985825573674,0.39973167841534085,0.5417391504122935,0.4587411792027519,0.4975441637107684,0.2874605412149047,0.48523756176313826,0.54330927357808,0.5593295491249787,0.5247919923912938,0.42815220249079056,0.2519547751271135,0.38381454355391503,0.6049162164769921,0.535870882591588,0.45106390512763817,0.33120953984550516,0.3804337244181729,0.39140771229604426,0.5313529891271394,0.3662192136328467,0.5635948032877143,0.4994981017632321,0.3879402775375507,8
0.694294343212437,0.45364337083329065,0.43431354699678165,0.27564797971229726,0.7045851576743898,0.49637852259730675,0.5670219519413146,0.2905229593338716,0.585677553955057,0.39249279050133695,0.6225879764119949,0.3155038582273617,0.5698238313940951,0.268362841498312,0.5244180565139047,0.5855287996994428,0.5848127590425128,0.6182015369737633,0.5042582099819283,0.36168268938231685,0.3538174094117618,0.3476215346851965,0.4753109855547345,0.5874683456883363,0.549479990935601,0.5793256402972333,0.6071213180124848,0.4270461707465216,0.23007094744154388,0.28043789848305006,0.5922134275901794,0.6348092164766987,0.4006093493463802,0.28530820046888294,0.2789680096285352,0.4590254821484682,0.30227375334302115,0.37784615233347385,0.5641568980799682,3
