mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.570257579058023,0.39141490826691566,0.5536764342810705,0.8773439407402527,0.4027949377550575,0.7115913375870933,0.33390531430538944,0.6139985702087916,0.2001747481606369,0.5058464074125993,0.12024067550706097,0.44335146029996825,0.5469757078674577,0.3402890773893641,0.27984218268141314,0.6196543644654373,0.33908403627266553,0.3668141566422133,0.27243236171322543,0.30878946407456576,0.14346361692650966,0.3120876481643609,0.5424465031293133,0.6722846026509356,0.3802744808103621,0.4044672181771779,0.4542125393860714,0.33782274907172627,0.43187924365504116,0.592666622607901,0.7341377853952191,0.5713278809462861,0.27683809023952144,0.28782303123769704,0.44298409137440364,0.2359010742647102,0.08368451437766328,0.23883538377938052,0.41712103843028214,8
0.6875546856377631,0.273629007488424,0.47229866345282323,0.7738941783211766,0.3800328645842569,0.7782813052324619,0.42370972490669634,0.5731017118659343,0.4296574562529488,0.7496315526116268,0.4437861308498181,0.661207438695932,0.5544161245962356,0.6927542615441068,0.46122019906393913,0.5790463739113971,0.4355826353736142,0.7588508014676887,0.9124672606082103,1.0,0.9406445396029111,0.5961914798077479,0.5128336136756501,0.5485458837954662,0.6428671482737094,0.6764224545566205,0.6149888429273546,0.43319558862073876,0.5364271219334732,0.3725287140519063,0.49350002743792504,0.4056089215876736,0.30090427473566594,0.27418957311080394,0.4234774668578202,0.5309289463602379,0.6379836667115916,0.6363924788815185,0.5726248234346121,4
0.7233801815820645,0.5690118027224524,0.23844196480581925,0.7409982912767231,0.4869288568287405,0.6524798472480549,0.5179530774980523,0.6853533039096323,0.2744797645010376,0.7202168251472745,0.32581210462509,0.625090069543231,0.31443497503276197,0.5636945937506755,0.3668495903638189,0.7581804903812164,0.1800504310852299,0.3859873801800358,0.19711481132892478,0.5150803929634411,0.20570668444900062,0.2644982131198346,0.2089011220883369,0.4564396657003111,0.4077774993957154,0.4837782178809932,0.3520561105811034,0.4519603640251638,0.5050902409228353,0.4584189074703485,0.4402945846469915,0.44004608525830535,0.457282996319306,0.44543369910988295,0.4355237986733187,0.41082458126092286,0.486430639079911,0.5438121928262937,0.41015826087967894,5
0.6590443916246836,0.42093523553009954,0.9095526346318066,0.4603340753648989,0.6892868120397946,0.5021206146202936,0.680343836684357,0.4625003938056284,0.660212111030075,0.34825966744760656,0.7523319273716453,0.49996844009620417,0.6291616875171936,0.5546652962394584,0.5029856124452318,0.4297963342604354,0.5395943563136553,0.3561028330078983,0.450315512592026,0.37083655163422874,0.3222556884812923,0.3207493597226292,0.31891286653806256,0.4194932704571205,0.43988015726974533,0.4361111965224109,0.3307362691275555,0.3720931466501794,0.3392307185265234,0.4429981591877248,0.3786194206855277,0.370819342150327,0.2853017893623304,0.34693920746143925,0.41067242929875525,0.4634510081944361,0.4288332913058955,0.42608761412843965,0.39260009220137854,4
0.5494711437727234,0.6616289389388085,0.6690341809002397,0.6183146462610677,0.5904613393303697,0.5628107725393702,0.5159798995253875,0.44414280890215235,0.2926327570942449,0.6363722950666113,0.5322950154856921,0.40848268797039466,0.5630239693103578,0.6318861047592985,0.33236809462348965,0.3668757730676,0.489455788894994,0.3698813198310211,0.5313270515869049,0.5771408685712394,0.7402198269077551,0.4760639952477994,0.6324499707180746,0.5011924567265128,0.5590412234506386,0.5323605081753905,0.5886059353912928,0.48534451981135046,0.760905285821926,0.5487636806221128,0.4843901943620799,0.5278778803369485,0.6615912514236898,0.6896507887263721,0.6796011222489993,0.4884504264436836,0.42634487992088066,0.48202410219041797,0.2943684668843359,0
0.5789071198954486,0.8692539266913177,0.5560996091154744,0.46769249780694355,0.7070748773351085,0.5972965342690955,0.5263098043402268,0.5159139394249819,0.592122313216412,0.5534884948326273,0.5233509991191208,0.5363852725981177,0.5790960038677713,0.4431499836131998,0.38135976935172183,0.4592360608904593,0.4199627884204099,0.22743513288244213,0.44911606627049017,0.4422510358156812,0.46193549339525886,0.41108078399564124,0.38890730549343355,0.39609108304435037,0.38153405510993177,0.3536371348332498,0.34256428834926284,0.3829767287763184,0.39476007404981905,0.4202052646182276,0.303422401606467,0.24694989431384415,0.448684526147475,0.4878032174339232,0.32797305966728907,0.34493265420446206,0.34005175600025317,0.2782020733961499,0.21180514725131025,0
0.7737377449212898,0.5089454765019998,0.4855130502913445,0.6453517904359143,0.39136916251458875,0.7661163270262347,0.4438360920332308,0.6601698092786552,0.3182538507760314,0.7004815875691008,0.41423796128087054,0.6653951155312805,0.4949259983584874,0.8388342176086527,0.3345597566759496,0.7507566645351401,0.3472222571350293,0.7301329332769155,0.39254957932709894,0.6134401520583515,0.49882473205005823,0.42848923990018806,0.4728429433293464,0.6407759958283253,0.5877105698630963,0.7815740810235375,0.5265017453311448,0.5453933572084732,0.5410974019486056,0.6094776019514907,0.5755934084267402,0.3678115074421292,0.3162408144460623,0.3439877772821881,0.47762328627877587,0.4898985093395104,0.493287435497107,0.3290832750285334,0.3661542573037686,7
0.7254869283616839,0.668093512571415,0.3957924894549869,0.9391881637150702,0.6386987701776192,0.73921801513302,0.5778657181344252,0.5745100208837997,0.8164458240587642,0.6203693939338983,0.6844599275398079,0.4721967811718558,0.5070503134993948,0.41161822379939955,0.5349602921021249,0.715568758099569,0.44675839539733164,0.35004087628515607,0.6315628067925576,0.48081492145083626,0.2514606569411302,0.2491897998503036,0.4755589815661676,0.43724576795242187,0.4465929026112181,0.5071255639618188,0.4655067282869933,0.37070894304132346,0.4836934636006913,0.40164760208317435,0.3553885551784515,0.30151787508158356,0.43651215594133935,0.4485739817765095,0.3756304985490415,0.3676275366423596,0.2738042276685718,0.4042812277617029,0.30142216137215627,5
0.7005525006003289,0.4515836144960351,0.7881824991952852,0.5152903771888095,0.7689546653398769,0.5822752963319785,0.6305014866801932,0.41968314777495785,0.726498736497434,0.5150558621903851,0.7451085728802583,0.6369759107314007,0.8538556685959401,0.6728467140045575,0.7486625219137908,0.687300222601194,0.7064884048003335,0.45271735084301234,0.5548399187200381,0.4946730739916244,0.4650745268926575,0.3742544230176982,0.4847028586086013,0.567989082472292,0.5299258119170694,0.5758023370130727,0.45604112605963487,0.5237876805008878,0.6969526758029557,0.7275518085015176,0.6634645874287044,0.5713174981769387,0.36941195208999456,0.44717909308330617,0.32796330257416323,0.3461999327770118,0.3744393539708244,0.3791200335596935,0.2896533132762166,7
0.6442711372548408,0.6146676836941968,0.31952025578002285,0.881339865769685,0.5756785099982514,0.5577723643775598,0.7725110460597882,0.3592906717494702,0.7465077086211082,0.43043644449616897,0.7625497950569514,0.5690484227440294,0.7894428059725461,0.5838654166314429,0.5943393260527137,0.42804927937556636,0.5295914733470005,0.35957058955244664,0.40220170920897574,0.38911578206896447,0.26957381213415266,0.20972891225867502,0.29782752034465043,0.45142712801338236,0.48282290790283877,0.5414915903502416,0.4024247944685287,0.5359405046987625,0.48827370826674293,0.3932591986671348,0.38858846911355166,0.41288756077900285,0.31600883547086317,0.3477015394585393,0.3482486339131444,0.43902320912328274,0.3347871609912082,0.33239264921427014,0.35280148370124453,7
